"Organ","Effect (95% CI)","FDR"
"Adipose","1.11 (1.02-1.19)",0.0130866798139928
"Brain","1.31 (1.22-1.41)",3.06813365712876e-13
"Cardiovascular","1.15 (1.07-1.24)",0.000369189315107018
"Endocrine","1.19 (1.11-1.29)",1.26606430062233e-05
"Gastrointestinal","1.20 (1.11-1.29)",1.1734861384895e-05
"Immune","1.14 (1.06-1.23)",0.00126172982196695
"Kidney And Bladder","1.21 (1.13-1.30)",1.12287959192567e-06
"Liver","1.15 (1.07-1.24)",0.00061399087868823
"Lung","1.12 (1.03-1.20)",0.00721447470220873
"Muscle","1.09 (1.03-1.15)",0.00363052619401102
"Nerve","1.13 (1.05-1.21)",0.00144326031016731
"Ovary","1.14 (1.04-1.26)",0.0100277643074856
"Pancreas","1.08 (1.01-1.17)",0.0395029574411468
"Prostate","0.98 (0.88-1.09)",0.743826503237007
"Skin","1.06 (0.98-1.14)",0.132206360669707
