"Organ","Effect (95% CI)","FDR"
"Adipose","1.08 (1.01-1.14)",0.0259448820275829
"Brain","1.13 (1.07-1.20)",0.000105657676163234
"Cardiovascular","1.16 (1.09-1.23)",8.54821094128405e-06
"Endocrine","1.16 (1.09-1.23)",8.91156227404047e-06
"Gastrointestinal","1.13 (1.06-1.20)",0.000564158188325838
"Immune","1.15 (1.08-1.22)",1.28372295993762e-05
"Kidney And Bladder","1.19 (1.12-1.26)",5.89749921415085e-08
"Liver","1.16 (1.09-1.23)",1.30498390726039e-05
"Lung","1.11 (1.05-1.18)",0.00109563122012945
"Muscle","1.04 (0.98-1.10)",0.191048256701239
"Nerve","1.07 (1.01-1.14)",0.036452172652089
"Ovary","1.09 (1.00-1.19)",0.0599523394356343
"Pancreas","1.03 (0.97-1.09)",0.39374867340404
"Prostate","1.06 (0.97-1.16)",0.204773461241322
"Skin","1.10 (1.03-1.17)",0.00590084720826577
