"Organ","Effect (95% CI)","FDR"
"Adipose","1.15 (1.10-1.21)",1.17463576459776e-07
"Brain","1.11 (1.06-1.17)",3.88361914297999e-05
"Cardiovascular","1.16 (1.10-1.22)",6.4844556768081e-08
"Endocrine","1.16 (1.10-1.23)",2.0354694178934e-07
"Gastrointestinal","1.13 (1.08-1.19)",1.85365938507369e-06
"Immune","1.14 (1.09-1.20)",3.22590100661943e-07
"Kidney And Bladder","1.21 (1.15-1.27)",1.26771244210993e-12
"Liver","1.12 (1.07-1.18)",1.02624297755549e-05
"Lung","1.12 (1.06-1.17)",1.87584263688616e-05
"Muscle","1.10 (1.06-1.14)",1.89380195772255e-07
"Nerve","1.12 (1.07-1.18)",3.17542078948515e-06
"Ovary","1.10 (0.99-1.21)",0.0667516844746889
"Pancreas","1.12 (1.06-1.17)",2.32950310801743e-05
"Prostate","1.16 (1.09-1.23)",1.24607162593193e-06
"Skin","1.12 (1.06-1.17)",2.24761661501349e-05
