"Organ","Effect (95% CI)","FDR"
"Adipose","1.06 (1.02-1.09)",0.000972291998627405
"Brain","1.10 (1.07-1.14)",8.47302814128149e-10
"Cardiovascular","1.16 (1.12-1.19)",5.46040024034593e-18
"Endocrine","1.13 (1.09-1.17)",1.04815509284512e-11
"Gastrointestinal","1.15 (1.12-1.19)",1.10552305217963e-17
"Immune","1.10 (1.07-1.14)",2.24070946025515e-09
"Kidney And Bladder","1.17 (1.13-1.21)",7.4408319181473e-21
"Liver","1.13 (1.10-1.17)",2.08026475478947e-13
"Lung","1.11 (1.08-1.15)",1.8685830552089e-10
"Muscle","1.08 (1.04-1.11)",3.06371780523314e-06
"Nerve","1.11 (1.08-1.15)",5.89652256358806e-11
"Ovary","1.10 (1.05-1.16)",0.000193286867398785
"Pancreas","1.07 (1.03-1.10)",9.34256299866033e-05
"Prostate","1.04 (1.00-1.09)",0.0642375234312287
"Skin","1.05 (1.02-1.09)",0.000797664585602437
