"Organ","Effect (95% CI)","FDR"
"Adipose","1.01 (0.90-1.15)",0.823700046015367
"Brain","1.03 (0.90-1.17)",0.749940744675268
"Cardiovascular","1.05 (0.93-1.19)",0.749940744675268
"Endocrine","1.06 (0.94-1.21)",0.749940744675268
"Gastrointestinal","0.97 (0.86-1.10)",0.749940744675268
"Immune","1.03 (0.90-1.18)",0.749940744675268
"Kidney And Bladder","1.11 (0.98-1.26)",0.749940744675268
"Liver","1.06 (0.93-1.21)",0.749940744675268
"Lung","1.05 (0.93-1.19)",0.749940744675268
"Muscle","1.02 (0.91-1.15)",0.749940744675268
"Nerve","1.03 (0.91-1.16)",0.749940744675268
"Ovary","1.14 (0.97-1.33)",0.749940744675268
"Pancreas","1.03 (0.90-1.17)",0.749940744675268
"Prostate","0.92 (0.77-1.11)",0.749940744675268
"Skin","0.97 (0.86-1.09)",0.749940744675268
