"Organ","Effect (95% CI)","FDR"
"Adipose","1.14 (1.06-1.23)",0.00133170376935867
"Brain","1.12 (1.04-1.21)",0.00432130925429195
"Cardiovascular","1.24 (1.16-1.33)",9.87068982295681e-10
"Endocrine","1.15 (1.06-1.26)",0.00242020034456584
"Gastrointestinal","1.19 (1.11-1.28)",1.86571912218573e-05
"Immune","1.12 (1.04-1.21)",0.00375922802188512
"Kidney And Bladder","1.18 (1.09-1.28)",0.000242844948295153
"Liver","1.17 (1.08-1.27)",0.00025265962832193
"Lung","1.11 (1.03-1.20)",0.0115283820357595
"Muscle","1.05 (0.97-1.13)",0.272135267632252
"Nerve","1.16 (1.07-1.24)",0.00025265962832193
"Ovary","1.10 (1.01-1.21)",0.036152004772774
"Pancreas","1.10 (1.02-1.19)",0.0127475268566959
"Prostate","1.09 (0.93-1.28)",0.30249584794823
"Skin","1.17 (1.08-1.27)",0.000242844948295153
