"Organ","OR (95% CI)","FDR"
"Adipose","1.70 (1.35-2.13)",7.31275249785305e-05
"Brain","1.67 (1.32-2.11)",0.000151295800009385
"Cardiovascular","1.51 (1.20-1.91)",0.00264693262425381
"Endocrine","1.37 (1.04-1.81)",0.0356137900924872
"Gastrointestinal","1.29 (0.99-1.68)",0.0664537234719663
"Immune","1.50 (1.16-1.94)",0.00691307276937976
"Kidney and Bladder","1.36 (1.03-1.80)",0.039197309258202
"Liver","1.42 (1.08-1.88)",0.0201793419855551
"Lung","1.38 (1.02-1.87)",0.0432881986508262
"Muscle","1.29 (1.09-1.53)",0.00738035782171665
"Nerve","1.48 (1.10-1.97)",0.0165866226532619
"Ovary","1.41 (0.88-2.27)",0.152633018111705
"Pancreas","1.49 (1.09-2.04)",0.0201793419855551
"Prostate","1.52 (1.16-1.99)",0.00738035782171665
"Skin","1.41 (1.12-1.78)",0.00738035782171665
