"Organ","OR (95% CI)","FDR"
"Adipose","1.40 (1.05-1.85)",0.0402854582852167
"Brain","1.58 (1.17-2.14)",0.00776775878583077
"Cardiovascular","1.68 (1.31-2.15)",0.000504877591946937
"Endocrine","1.58 (1.17-2.14)",0.00776775878583077
"Gastrointestinal","1.39 (1.03-1.87)",0.0486323662262134
"Immune","1.57 (1.19-2.08)",0.00768476115466789
"Kidney and Bladder","1.73 (1.29-2.33)",0.00188034721761689
"Liver","1.22 (0.89-1.68)",0.255484937805533
"Lung","1.28 (0.99-1.66)",0.0834411335979947
"Muscle","1.33 (1.04-1.69)",0.0402854582852167
"Nerve","1.68 (1.20-2.34)",0.00776775878583077
"Ovary","0.95 (0.61-1.47)",0.80554508248475
"Pancreas","1.30 (0.94-1.80)",0.137764349936298
"Prostate","1.14 (0.78-1.66)",0.528905737775442
"Skin","1.38 (1.00-1.92)",0.0792314377626525
