"Organ","OR (95% CI)","FDR"
"Adipose","1.17 (0.91-1.51)",0.300308241783403
"Brain","1.47 (1.19-1.81)",0.00293546667587374
"Cardiovascular","1.47 (1.17-1.85)",0.00410254526438906
"Endocrine","1.11 (0.86-1.43)",0.500705115391298
"Gastrointestinal","1.32 (1.00-1.74)",0.103645675155095
"Immune","1.33 (1.07-1.65)",0.0294048550217566
"Kidney and Bladder","1.21 (0.93-1.56)",0.224922756628474
"Liver","1.56 (1.24-1.96)",0.00218520466737934
"Lung","1.15 (0.87-1.52)",0.395019842304855
"Muscle","1.25 (1.04-1.50)",0.0435768889600897
"Nerve","1.37 (1.08-1.74)",0.0294048550217566
"Ovary","1.09 (0.72-1.65)",0.749243075794289
"Pancreas","1.26 (0.94-1.68)",0.204810463375584
"Prostate","1.27 (0.98-1.66)",0.138928454277922
"Skin","0.98 (0.77-1.25)",0.884762376336848
