"Organ","OR (95% CI)","FDR"
"Adipose","1.22 (0.86-1.73)",0.467767935207403
"Brain","1.29 (1.00-1.65)",0.161006109260026
"Cardiovascular","0.84 (0.62-1.14)",0.467767935207403
"Endocrine","0.93 (0.69-1.26)",0.742551279082404
"Gastrointestinal","1.38 (1.11-1.73)",0.0271836143328256
"Immune","0.99 (0.75-1.30)",0.93781337367556
"Kidney and Bladder","1.03 (0.77-1.36)",0.917881180182082
"Liver","1.13 (0.88-1.46)",0.486562858571234
"Lung","1.33 (0.95-1.86)",0.277958324882781
"Muscle","0.79 (0.50-1.24)",0.470831584160286
"Nerve","0.86 (0.66-1.11)",0.467767935207403
"Ovary","NA (NA-NA)",NA
"Pancreas","1.13 (0.83-1.53)",0.564936899731911
"Prostate","1.43 (1.11-1.84)",0.0287490254036346
"Skin","1.53 (1.22-1.92)",0.00388604759797063
