"Organ","OR (95% CI)","FDR"
"Adipose","1.25 (1.04-1.51)",0.0331202779815997
"Brain","1.31 (1.08-1.60)",0.0210212581050117
"Cardiovascular","1.34 (1.12-1.60)",0.0089866601976965
"Endocrine","1.43 (1.18-1.72)",0.003427224867828
"Gastrointestinal","1.28 (1.06-1.55)",0.0289661638410798
"Immune","1.21 (1.01-1.45)",0.0639836713578893
"Kidney and Bladder","1.31 (1.09-1.58)",0.0151867735580578
"Liver","1.24 (1.03-1.48)",0.0420192291341166
"Lung","1.12 (0.92-1.37)",0.349660205402744
"Muscle","1.04 (0.90-1.21)",0.707954904628056
"Nerve","1.19 (0.96-1.47)",0.179187718535718
"Ovary","1.01 (0.77-1.33)",0.940051177354918
"Pancreas","1.32 (1.11-1.56)",0.0089866601976965
"Prostate","1.05 (0.86-1.28)",0.731243383411893
"Skin","1.02 (0.87-1.20)",0.860855662747823
