"Organ","OR (95% CI)","FDR"
"Adipose","1.38 (1.14-1.67)",0.0107863679354268
"Brain","1.24 (1.00-1.54)",0.100618054070896
"Cardiovascular","1.32 (1.10-1.59)",0.0113139015702274
"Endocrine","1.24 (0.99-1.56)",0.100618054070896
"Gastrointestinal","1.35 (1.11-1.65)",0.0113139015702274
"Immune","1.29 (1.06-1.57)",0.0276365361434167
"Kidney and Bladder","1.13 (0.89-1.44)",0.400409666112437
"Liver","1.21 (1.00-1.45)",0.0989342248203001
"Lung","1.15 (0.94-1.41)",0.240978427665438
"Muscle","1.09 (0.92-1.28)",0.400409666112437
"Nerve","1.31 (1.08-1.59)",0.0211798037915996
"Ovary","1.59 (1.19-2.10)",0.0107863679354268
"Pancreas","1.09 (0.87-1.36)",0.543116047278639
"Prostate","0.98 (0.78-1.23)",0.865031255924614
"Skin","0.98 (0.81-1.18)",0.85941957508491
