"Organ","HR (95% CI)","FDR"
"Adipose","1.00 (0.85-1.17)",0.970192511009276
"Brain","0.92 (0.77-1.11)",0.948619760588962
"Cardiovascular","0.96 (0.78-1.18)",0.948619760588962
"Endocrine","0.92 (0.71-1.19)",0.948619760588962
"Gastrointestinal","1.06 (0.89-1.28)",0.948619760588962
"Immune","0.85 (0.70-1.03)",0.649331686665945
"Kidney and Bladder","0.96 (0.76-1.22)",0.948619760588962
"Liver","1.00 (0.84-1.19)",0.970192511009276
"Lung","0.98 (0.81-1.18)",0.948619760588962
"Muscle","0.76 (0.59-0.98)",0.45937305578111
"Nerve","0.92 (0.76-1.10)",0.948619760588962
"Pancreas","0.91 (0.75-1.11)",0.948619760588962
"Prostate","1.03 (0.86-1.23)",0.948619760588962
"Skin","0.98 (0.84-1.14)",0.948619760588962
