"Organ","HR (95% CI)","FDR"
"Adipose","1.09 (0.99-1.20)",0.0990196599410095
"Brain","1.18 (1.09-1.28)",0.000389442120117029
"Cardiovascular","1.15 (1.05-1.26)",0.00453874790113556
"Endocrine","1.13 (1.03-1.24)",0.0190357629602501
"Gastrointestinal","1.17 (1.07-1.28)",0.00169950459050934
"Immune","1.12 (1.02-1.23)",0.0213815931304567
"Kidney and Bladder","1.23 (1.12-1.35)",0.000154185114758909
"Liver","1.22 (1.12-1.33)",5.75725004288822e-05
"Lung","1.14 (1.04-1.25)",0.00933395267356238
"Muscle","1.04 (0.96-1.12)",0.456574594623114
"Nerve","1.17 (1.08-1.28)",0.000991359921534416
"Ovary","1.17 (0.96-1.42)",0.170567713280372
"Pancreas","1.01 (0.93-1.10)",0.789997211096022
"Prostate","1.03 (0.93-1.15)",0.595261950363286
"Skin","1.02 (0.94-1.12)",0.652470088631284
