"Organ","HR (95% CI)","FDR"
"Adipose","0.98 (0.86-1.12)",0.8322493380698
"Brain","1.14 (1.04-1.26)",0.0180442785799188
"Cardiovascular","1.19 (1.08-1.31)",0.00185937934268697
"Endocrine","1.15 (1.04-1.26)",0.0180442785799188
"Gastrointestinal","1.19 (1.08-1.31)",0.00185937934268697
"Immune","1.09 (0.98-1.21)",0.197507008625075
"Kidney and Bladder","1.20 (1.09-1.32)",0.00185937934268697
"Liver","1.08 (0.98-1.19)",0.204765357378975
"Lung","1.02 (0.90-1.16)",0.8322493380698
"Muscle","1.03 (0.94-1.12)",0.648191969447168
"Nerve","1.06 (0.95-1.18)",0.399362389299946
"Ovary","1.14 (0.99-1.32)",0.144831295879674
"Pancreas","1.07 (0.98-1.16)",0.229052656923346
"Prostate","1.16 (1.03-1.30)",0.0306048200156483
"Skin","1.00 (0.91-1.10)",0.959543752267164
