"Organ","HR (95% CI)","FDR"
"Adipose","1.10 (0.98-1.24)",0.138682429477374
"Brain","1.52 (1.36-1.69)",3.33377967335304e-12
"Cardiovascular","1.21 (1.08-1.37)",0.00255184956860314
"Endocrine","1.29 (1.14-1.45)",0.000222750609461347
"Gastrointestinal","1.23 (1.10-1.38)",0.000988203939512288
"Immune","1.23 (1.10-1.39)",0.00103282402952856
"Kidney and Bladder","1.26 (1.12-1.42)",0.000296463723397342
"Liver","1.27 (1.13-1.43)",0.000222750609461347
"Lung","1.12 (0.99-1.26)",0.127278327701739
"Muscle","1.06 (0.98-1.15)",0.157699632375788
"Nerve","1.28 (1.14-1.44)",0.000222750609461347
"Ovary","1.16 (0.98-1.37)",0.127278327701739
"Pancreas","1.09 (0.98-1.22)",0.143300858657504
"Prostate","1.05 (0.91-1.20)",0.508879285811816
"Skin","1.09 (0.98-1.22)",0.143300858657504
