"Organ","HR (95% CI)","FDR"
"Adipose","1.06 (0.97-1.16)",0.213232764182016
"Brain","1.10 (1.02-1.19)",0.0404369087574693
"Cardiovascular","1.21 (1.12-1.31)",5.43576085774235e-05
"Endocrine","1.04 (0.95-1.14)",0.448093798570064
"Gastrointestinal","1.21 (1.11-1.32)",9.59696684121772e-05
"Immune","1.09 (1.01-1.19)",0.0698131389366455
"Kidney and Bladder","1.07 (0.98-1.17)",0.190329844267692
"Liver","1.18 (1.09-1.28)",0.000256383513617964
"Lung","1.11 (1.02-1.21)",0.0381321422563867
"Muscle","1.06 (0.98-1.14)",0.190329844267692
"Nerve","1.16 (1.07-1.26)",0.00129932358327403
"Ovary","0.99 (0.86-1.15)",0.892246565566821
"Pancreas","1.07 (0.99-1.16)",0.173082090004596
"Prostate","1.13 (1.03-1.25)",0.0275956571751285
"Skin","0.99 (0.92-1.07)",0.838640535062569
