"Organ","HR (95% CI)","FDR"
"Adipose","1.01 (0.81-1.25)",0.925643588640888
"Brain","1.11 (0.90-1.37)",0.580722526945066
"Cardiovascular","0.83 (0.64-1.08)",0.580722526945066
"Endocrine","1.11 (0.86-1.43)",0.658848270079507
"Gastrointestinal","1.20 (0.96-1.51)",0.525661199863646
"Immune","1.23 (0.99-1.53)",0.390953842889025
"Kidney and Bladder","1.33 (1.07-1.67)",0.160121988340637
"Liver","1.05 (0.79-1.39)",0.857368516320773
"Lung","1.14 (0.90-1.44)",0.580722526945066
"Muscle","1.04 (0.84-1.30)",0.857368516320773
"Nerve","1.13 (0.90-1.41)",0.580722526945066
"Ovary","1.02 (0.81-1.28)",0.925643588640888
"Pancreas","1.08 (0.85-1.37)",0.726620852192952
"Skin","1.15 (0.90-1.46)",0.580722526945066
