"Organ","HR (95% CI)","FDR"
"Adipose","1.51 (1.12-2.04)",0.0908738788253032
"Brain","1.03 (0.81-1.30)",0.965809876695918
"Cardiovascular","1.08 (0.79-1.48)",0.827950167261669
"Endocrine","1.42 (1.06-1.90)",0.0927467613294368
"Gastrointestinal","0.93 (0.72-1.21)",0.827950167261669
"Immune","1.00 (0.77-1.29)",0.99040391401913
"Kidney and Bladder","1.27 (0.93-1.74)",0.340235886577203
"Liver","0.99 (0.75-1.31)",0.99040391401913
"Lung","1.17 (0.88-1.55)",0.517931849389105
"Muscle","1.15 (1.01-1.31)",0.10954119305692
"Nerve","1.07 (0.78-1.48)",0.827950167261669
"Ovary","1.41 (0.81-2.45)",0.485795154766071
"Pancreas","0.91 (0.72-1.15)",0.685488978311423
"Prostate","0.74 (0.51-1.06)",0.300257685154126
"Skin","1.44 (1.08-1.92)",0.0908738788253032
