"Organ","HR (95% CI)","FDR"
"Adipose","0.98 (0.88-1.10)",0.915972722812842
"Brain","1.09 (0.97-1.21)",0.329291381864135
"Cardiovascular","1.21 (1.05-1.39)",0.0481466985366804
"Endocrine","1.15 (1.01-1.31)",0.0873855701509942
"Gastrointestinal","0.98 (0.83-1.15)",0.915972722812842
"Immune","1.08 (0.92-1.26)",0.582582674680845
"Kidney and Bladder","1.25 (1.10-1.42)",0.00769623532778286
"Liver","1.10 (0.96-1.26)",0.346339376158995
"Lung","1.05 (0.94-1.18)",0.582582674680845
"Muscle","0.99 (0.88-1.12)",0.935984934815058
"Nerve","1.09 (0.97-1.23)",0.329291381864135
"Ovary","1.24 (1.03-1.51)",0.0873855701509942
"Pancreas","1.00 (0.87-1.15)",0.992515813300718
"Prostate","1.03 (0.89-1.19)",0.915972722812842
"Skin","1.15 (1.02-1.28)",0.085213720538243
