"Organ","HR (95% CI)","FDR"
"Adipose","1.09 (1.02-1.16)",0.0216858663244338
"Brain","1.11 (1.05-1.17)",0.000563979214143107
"Cardiovascular","1.17 (1.11-1.24)",4.98343581051415e-07
"Endocrine","1.14 (1.08-1.21)",2.41653368068232e-05
"Gastrointestinal","1.12 (1.05-1.18)",0.000348322712796929
"Immune","1.12 (1.05-1.18)",0.000348322712796929
"Kidney and Bladder","1.18 (1.12-1.26)",1.66659623669228e-07
"Liver","1.14 (1.07-1.20)",2.98004014556015e-05
"Lung","1.06 (0.99-1.12)",0.112650546127812
"Muscle","1.04 (0.98-1.10)",0.220960818800954
"Nerve","1.14 (1.07-1.20)",2.98004014556015e-05
"Ovary","1.03 (0.96-1.11)",0.391864612571647
"Pancreas","1.07 (1.01-1.14)",0.0216858663244338
"Prostate","1.03 (0.96-1.11)",0.391864612571647
"Skin","1.00 (0.95-1.06)",0.879439090274651
