"Organ","HR (95% CI)","FDR"
"Adipose","1.32 (1.24-1.42)",1.13265738304158e-15
"Brain","1.51 (1.41-1.61)",9.55574236096233e-35
"Cardiovascular","1.67 (1.56-1.79)",1.85074008950238e-48
"Endocrine","1.48 (1.39-1.58)",3.30976021889652e-32
"Gastrointestinal","1.64 (1.54-1.74)",8.6081862264365e-56
"Immune","1.52 (1.43-1.61)",5.49409894444172e-44
"Kidney and Bladder","1.56 (1.47-1.66)",1.60791134433333e-44
"Liver","1.70 (1.59-1.82)",1.10437591283448e-55
"Lung","1.40 (1.32-1.50)",1.76984320521272e-24
"Muscle","1.19 (1.11-1.28)",2.57127455067857e-06
"Nerve","1.50 (1.42-1.60)",2.21864836368445e-40
"Ovary","1.39 (1.27-1.53)",9.20523070681311e-12
"Pancreas","1.23 (1.16-1.31)",3.69058395787932e-11
"Prostate","1.20 (1.12-1.29)",6.37285554340271e-07
"Skin","1.26 (1.18-1.35)",3.94249497349812e-12
