"Organ","HR (95% CI)","FDR"
"Adipose","1.73 (1.21-2.46)",0.00533187564440299
"Brain","1.59 (1.21-2.08)",0.00243777081630074
"Cardiovascular","1.37 (1.02-1.84)",0.0567958235164429
"Endocrine","1.74 (1.26-2.41)",0.00243777081630074
"Gastrointestinal","2.11 (1.66-2.68)",1.9181883267263e-08
"Immune","1.61 (1.27-2.04)",0.000530136593744531
"Kidney and Bladder","1.70 (1.24-2.35)",0.00271088598045318
"Liver","1.58 (1.17-2.14)",0.00533187564440299
"Lung","1.65 (1.27-2.13)",0.000711225084472474
"Muscle","1.09 (0.76-1.57)",0.647486570813548
"Nerve","1.45 (1.03-2.05)",0.0567958235164429
"Ovary","1.21 (0.82-1.79)",0.390417705954584
"Pancreas","1.44 (0.96-2.15)",0.109609153305458
"Prostate","0.85 (0.48-1.52)",0.626876348187663
"Skin","1.22 (0.90-1.66)",0.243441005140024
