"Organ","HR (95% CI)","FDR"
"Adipose","1.07 (0.86-1.33)",0.622119021072596
"Brain","1.31 (1.08-1.59)",0.0324384271558815
"Cardiovascular","1.17 (0.94-1.46)",0.201203687796297
"Endocrine","1.27 (1.02-1.60)",0.0626231931136593
"Gastrointestinal","1.32 (1.05-1.66)",0.0524025159936315
"Immune","1.35 (1.08-1.70)",0.0324384271558815
"Kidney and Bladder","1.32 (1.08-1.61)",0.0324384271558815
"Liver","1.26 (0.99-1.60)",0.0970789754672126
"Lung","1.27 (1.01-1.60)",0.0626231931136593
"Muscle","1.24 (1.09-1.39)",0.00909928213123497
"Nerve","1.26 (1.01-1.56)",0.0626231931136593
"Ovary","1.10 (0.79-1.52)",0.622119021072596
"Pancreas","1.34 (1.05-1.72)",0.0524025159936315
"Prostate","1.27 (0.91-1.77)",0.201203687796297
"Skin","1.02 (0.81-1.29)",0.850038345146341
