"Organ","Effect Size (95% CI)","FDR"
"Adipose","0.05 (0.01-0.08)",0.0199344011330307
"Brain","0.07 (0.04-0.11)",0.000100869240223381
"Cardiovascular","0.13 (0.10-0.17)",4.14580173880377e-12
"Endocrine","0.11 (0.07-0.14)",1.3919127043069e-08
"Gastrointestinal","0.10 (0.06-0.13)",4.69837923071812e-07
"Immune","0.09 (0.06-0.13)",5.90624712311948e-07
"Kidney_urinary","0.15 (0.12-0.19)",2.19652916650256e-16
"Liver","0.12 (0.09-0.16)",1.39174369072256e-10
"Lung","0.08 (0.05-0.12)",2.36597122146001e-05
"Muscle","0.07 (0.03-0.11)",0.00023739926122967
"Nerve","0.08 (0.04-0.11)",8.84707034195136e-05
"Ovary","0.11 (0.06-0.15)",5.19643221706302e-05
"Pancreas","0.11 (0.07-0.15)",8.33009492269606e-09
"Prostate","-0.02 (-0.08-0.04)",0.577172641643374
"Skin","0.10 (0.06-0.14)",1.58826164927006e-07
