"Organ","Effect (95% CI)","FDR"
"Adipose","1.10 (1.01-1.19)",0.0761485419131359
"Brain","1.09 (1.01-1.18)",0.0761485419131359
"Cardiovascular","1.08 (1.00-1.16)",0.079763366783031
"Endocrine","1.08 (1.01-1.16)",0.079763366783031
"Gastrointestinal","1.10 (1.02-1.18)",0.0761485419131359
"Immune","1.13 (1.05-1.21)",0.00980457270225307
"Kidney And Bladder","1.08 (1.01-1.16)",0.0761485419131359
"Liver","1.08 (1.00-1.16)",0.079763366783031
"Lung","1.03 (0.96-1.12)",0.468294479412136
"Muscle","1.04 (0.97-1.11)",0.42182688023468
"Nerve","1.03 (0.95-1.11)",0.538639538887233
"Ovary","1.05 (0.94-1.16)",0.468294479412136
"Pancreas","1.03 (0.96-1.11)",0.468294479412136
"Prostate","1.06 (0.94-1.18)",0.468294479412136
"Skin","1.02 (0.94-1.10)",0.670432395062543
