"Organ","Effect (95% CI)","FDR"
"Adipose","1.12 (0.96-1.30)",0.65332217373778
"Brain","1.12 (0.99-1.27)",0.65332217373778
"Cardiovascular","1.05 (0.94-1.18)",0.65332217373778
"Endocrine","1.08 (0.96-1.21)",0.65332217373778
"Gastrointestinal","1.06 (0.94-1.19)",0.65332217373778
"Immune","1.10 (0.97-1.24)",0.65332217373778
"Kidney And Bladder","1.03 (0.92-1.15)",0.80930157942677
"Liver","1.00 (0.89-1.13)",0.994300451055344
"Lung","0.97 (0.87-1.09)",0.80930157942677
"Muscle","0.99 (0.90-1.10)",0.994300451055344
"Nerve","1.03 (0.91-1.16)",0.80930157942677
"Ovary","1.08 (0.94-1.24)",0.65332217373778
"Pancreas","1.03 (0.93-1.15)",0.80930157942677
"Prostate","0.99 (0.81-1.21)",0.994300451055344
"Skin","1.09 (0.95-1.25)",0.65332217373778
