"Organ","Effect (95% CI)","FDR"
"Adipose","1.21 (1.08-1.34)",0.0015254351336512
"Brain","1.22 (1.10-1.36)",0.000404235630646829
"Cardiovascular","1.22 (1.11-1.35)",0.000381473367687173
"Endocrine","1.23 (1.12-1.36)",0.000335256110625848
"Gastrointestinal","1.13 (1.00-1.27)",0.0450863984044469
"Immune","1.24 (1.12-1.37)",0.000335256110625848
"Kidney And Bladder","1.22 (1.10-1.35)",0.000424099314817427
"Liver","1.17 (1.06-1.30)",0.00497293952862861
"Lung","1.15 (1.03-1.28)",0.016549895942132
"Muscle","1.11 (1.02-1.21)",0.016549895942132
"Nerve","1.20 (1.08-1.34)",0.00214129028960833
"Ovary","1.24 (1.08-1.41)",0.00309862786071666
"Pancreas","1.13 (1.01-1.25)",0.0356668249253784
"Prostate","1.17 (1.00-1.37)",0.0450863984044469
"Skin","1.17 (1.05-1.30)",0.00694884996224736
