"Organ","Effect (95% CI)","FDR"
"Adipose","1.25 (1.13-1.39)",3.38677246278776e-05
"Brain","1.33 (1.20-1.48)",5.19113412488329e-08
"Cardiovascular","1.40 (1.28-1.53)",2.30807916642377e-12
"Endocrine","1.37 (1.24-1.52)",3.12760668706403e-09
"Gastrointestinal","1.40 (1.25-1.57)",2.41661916786682e-08
"Immune","1.41 (1.29-1.54)",1.52813998651265e-13
"Kidney And Bladder","1.43 (1.29-1.58)",7.91300178854228e-11
"Liver","1.33 (1.19-1.48)",4.24772503736492e-07
"Lung","1.29 (1.15-1.45)",2.26752445180984e-05
"Muscle","1.17 (1.08-1.27)",0.000155225686453057
"Nerve","1.37 (1.23-1.53)",3.85656693306664e-08
"Ovary","1.31 (1.13-1.52)",0.000418717015254012
"Pancreas","1.36 (1.24-1.49)",3.01393453690567e-10
"Prostate","1.43 (1.27-1.62)",1.7047274626601e-08
"Skin","1.20 (1.09-1.33)",0.000408418279461925
