"Organ","Effect (95% CI)","FDR"
"Adipose","1.40 (1.24-1.58)",7.50038923204915e-08
"Brain","1.45 (1.29-1.61)",2.79761172323651e-10
"Cardiovascular","1.42 (1.27-1.58)",1.01225166891774e-09
"Endocrine","1.24 (1.09-1.42)",0.00183236088440354
"Gastrointestinal","1.53 (1.36-1.72)",4.85204206155435e-11
"Immune","1.42 (1.27-1.59)",1.83728224454174e-09
"Kidney And Bladder","1.26 (1.11-1.43)",0.000758594641842497
"Liver","1.45 (1.28-1.63)",3.7789553206715e-09
"Lung","1.48 (1.31-1.66)",2.79761172323651e-10
"Muscle","1.13 (0.99-1.28)",0.0721632451872003
"Nerve","1.33 (1.16-1.52)",5.48040083539601e-05
"Ovary","1.30 (1.11-1.54)",0.00183236088440354
"Pancreas","1.25 (1.07-1.45)",0.0051931411602926
"Prostate","1.31 (1.01-1.70)",0.0490412841916901
"Skin","1.42 (1.25-1.60)",7.3850685312085e-08
