"Organ","Effect (95% CI)","FDR"
"Adipose","1.06 (0.96-1.17)",0.669552994245614
"Brain","1.00 (0.90-1.10)",0.983138865742425
"Cardiovascular","0.97 (0.88-1.07)",0.912281245663842
"Endocrine","1.06 (0.96-1.17)",0.669552994245614
"Gastrointestinal","0.99 (0.88-1.10)",0.983138865742425
"Immune","1.09 (0.99-1.20)",0.555153440293409
"Kidney And Bladder","1.06 (0.96-1.18)",0.669552994245614
"Liver","1.00 (0.90-1.10)",0.983138865742425
"Lung","1.04 (0.94-1.14)",0.912281245663842
"Muscle","0.91 (0.82-1.00)",0.555153440293409
"Nerve","1.00 (0.91-1.09)",0.983138865742425
"Ovary","0.99 (0.87-1.14)",0.983138865742425
"Pancreas","1.03 (0.94-1.14)",0.912281245663842
"Prostate","1.12 (0.97-1.29)",0.624878096726626
"Skin","1.01 (0.91-1.11)",0.983138865742425
