"Organ","Effect (95% CI)","FDR"
"Adipose","1.34 (1.26-1.42)",5.58819937484643e-22
"Brain","1.41 (1.33-1.50)",2.35215588519025e-28
"Cardiovascular","1.41 (1.34-1.49)",2.12919240681937e-40
"Endocrine","1.38 (1.30-1.46)",1.27489762649097e-27
"Gastrointestinal","1.40 (1.32-1.48)",1.43314898122572e-28
"Immune","1.39 (1.32-1.46)",4.24653398107835e-34
"Kidney And Bladder","1.42 (1.34-1.50)",4.84820744242259e-35
"Liver","1.37 (1.29-1.45)",4.70784153448513e-25
"Lung","1.33 (1.25-1.42)",2.4510499928794e-19
"Muscle","1.24 (1.17-1.30)",4.54828986188622e-15
"Nerve","1.37 (1.29-1.45)",4.70784153448513e-25
"Ovary","1.35 (1.23-1.48)",1.41534055526099e-10
"Pancreas","1.37 (1.29-1.45)",4.04092349770151e-25
"Prostate","1.41 (1.31-1.52)",4.16089965776291e-19
"Skin","1.19 (1.12-1.27)",4.84897442139818e-08
