"Organ","Effect (95% CI)","FDR"
"Adipose","1.17 (1.09-1.25)",1.48099609251048e-05
"Brain","1.18 (1.10-1.26)",4.61772733267577e-06
"Cardiovascular","1.19 (1.11-1.26)",7.31536993523849e-07
"Endocrine","1.16 (1.09-1.24)",4.81631873733304e-06
"Gastrointestinal","1.15 (1.07-1.23)",0.000105995925685558
"Immune","1.22 (1.14-1.30)",3.33752069838214e-08
"Kidney And Bladder","1.15 (1.08-1.22)",4.91149196293838e-05
"Liver","1.21 (1.13-1.29)",4.31988441977822e-08
"Lung","1.18 (1.10-1.26)",4.78883054909483e-06
"Muscle","1.13 (1.07-1.20)",7.51598608608469e-05
"Nerve","1.22 (1.14-1.30)",4.31988441977822e-08
"Ovary","1.10 (1.01-1.20)",0.0358999740759399
"Pancreas","1.08 (1.01-1.15)",0.0286021456317693
"Prostate","1.18 (1.07-1.30)",0.000984660206588908
"Skin","1.11 (1.03-1.19)",0.00536928657539277
