"Organ","Effect (95% CI)","FDR"
"Adipose","1.07 (1.00-1.15)",0.0922736346159658
"Brain","1.02 (0.95-1.08)",0.711470839931545
"Cardiovascular","1.02 (0.96-1.09)",0.632096040112493
"Endocrine","1.08 (1.01-1.15)",0.0816581162696095
"Gastrointestinal","1.03 (0.97-1.10)",0.512316087922538
"Immune","1.13 (1.06-1.21)",0.00164197971780675
"Kidney And Bladder","1.10 (1.03-1.18)",0.0282449501455323
"Liver","1.01 (0.94-1.07)",0.880251618095727
"Lung","1.09 (1.02-1.16)",0.0490763320201682
"Muscle","0.99 (0.93-1.06)",0.844908890024239
"Nerve","1.04 (0.98-1.11)",0.316598195245711
"Ovary","1.11 (1.01-1.22)",0.0816581162696095
"Pancreas","1.06 (0.99-1.13)",0.208478883561337
"Prostate","1.08 (0.98-1.18)",0.262480939180496
"Skin","0.98 (0.91-1.05)",0.632096040112493
