"Organ","Effect (95% CI)","FDR"
"Adipose","1.21 (0.95-1.53)",0.248103894800687
"Brain","1.23 (1.01-1.50)",0.129712950322316
"Cardiovascular","1.38 (1.09-1.76)",0.062024430916564
"Endocrine","1.28 (1.01-1.63)",0.129712950322316
"Gastrointestinal","1.11 (0.90-1.36)",0.373602077657337
"Immune","1.21 (0.98-1.49)",0.207411514855422
"Kidney And Bladder","1.37 (1.11-1.69)",0.0555079926289231
"Liver","1.22 (0.93-1.61)",0.248103894800687
"Lung","1.16 (0.93-1.45)",0.260855460227903
"Muscle","1.14 (0.96-1.35)",0.248103894800687
"Nerve","1.19 (0.93-1.52)",0.248103894800687
"Ovary","1.18 (0.89-1.57)",0.30297064924985
"Pancreas","0.96 (0.77-1.20)",0.738630812841936
"Prostate","1.47 (1.05-2.06)",0.129712950322316
"Skin","1.12 (0.91-1.38)",0.315520455398151
