"Organ","Effect (95% CI)","FDR"
"Adipose","1.02 (0.83-1.26)",0.844252423414345
"Brain","1.13 (0.93-1.37)",0.333971213800069
"Cardiovascular","1.09 (0.88-1.35)",0.520607276846143
"Endocrine","1.21 (0.95-1.54)",0.313556384469687
"Gastrointestinal","1.28 (1.03-1.60)",0.161614660721875
"Immune","1.15 (0.93-1.41)",0.313556384469687
"Kidney And Bladder","1.36 (1.09-1.69)",0.103843375632592
"Liver","1.17 (0.94-1.46)",0.313556384469687
"Lung","1.25 (1.02-1.53)",0.161614660721875
"Muscle","1.11 (0.97-1.27)",0.313556384469687
"Nerve","1.07 (0.85-1.35)",0.582418931567114
"Ovary","1.15 (0.90-1.47)",0.377042419667603
"Pancreas","1.15 (0.93-1.42)",0.313556384469687
"Prostate","0.64 (0.41-1.02)",0.237993588954944
"Skin","0.92 (0.75-1.14)",0.520607276846143
