"Organ","Effect (95% CI)","FDR"
"Adipose","1.38 (1.11-1.71)",0.005402436164045
"Brain","1.50 (1.23-1.82)",9.30038340980666e-05
"Cardiovascular","1.60 (1.35-1.88)",2.40760245383841e-07
"Endocrine","1.47 (1.24-1.75)",2.79940338695667e-05
"Gastrointestinal","1.65 (1.40-1.96)",6.84713934333264e-08
"Immune","1.46 (1.23-1.73)",3.49465386638085e-05
"Kidney And Bladder","1.44 (1.23-1.69)",2.30157118268456e-05
"Liver","1.40 (1.10-1.78)",0.00789423461277925
"Lung","1.33 (1.06-1.66)",0.0162348629071192
"Muscle","1.28 (1.09-1.51)",0.00498212612405589
"Nerve","1.59 (1.28-1.97)",6.61953371177957e-05
"Ovary","1.11 (0.76-1.62)",0.589918608601121
"Pancreas","1.30 (1.03-1.63)",0.0284441884464321
"Prostate","1.36 (1.03-1.79)",0.0327035602378829
"Skin","1.43 (1.19-1.73)",0.000344632046077833
