"Organ","Effect (95% CI)","FDR"
"Adipose","1.39 (0.97-1.99)",0.088993157282455
"Brain","1.41 (1.02-1.94)",0.0472840418959862
"Cardiovascular","1.49 (1.11-2.01)",0.0212442221358567
"Endocrine","1.54 (1.23-1.92)",0.000614963973418292
"Gastrointestinal","2.00 (1.50-2.66)",1.7607771198873e-05
"Immune","1.71 (1.37-2.13)",1.7607771198873e-05
"Kidney And Bladder","1.52 (1.20-1.93)",0.00137119722565112
"Liver","1.64 (1.04-2.60)",0.0472840418959862
"Lung","1.43 (0.87-2.37)",0.171119117399561
"Muscle","1.24 (1.04-1.49)",0.0299359382315638
"Nerve","1.48 (1.07-2.03)",0.0299359382315638
"Ovary","1.51 (0.64-3.57)",0.349815174288012
"Pancreas","1.43 (1.02-2.00)",0.0472840418959862
"Prostate","2.54 (1.68-3.84)",4.73313811264258e-05
"Skin","1.47 (1.08-1.99)",0.02759033049047
