"Organ","Effect (95% CI)","FDR"
"Adipose","1.29 (1.17-1.41)",2.19705973742147e-07
"Brain","1.23 (1.11-1.36)",0.00011720179941014
"Cardiovascular","1.36 (1.24-1.48)",6.99679252938805e-11
"Endocrine","1.34 (1.23-1.46)",3.49622319816646e-10
"Gastrointestinal","1.23 (1.11-1.37)",0.0001483733935256
"Immune","1.31 (1.20-1.43)",1.24041962415015e-08
"Kidney And Bladder","1.36 (1.24-1.48)",6.99679252938805e-11
"Liver","1.20 (1.08-1.33)",0.000655601777871375
"Lung","1.23 (1.12-1.36)",6.93400864651437e-05
"Muscle","1.19 (1.09-1.29)",6.93400864651437e-05
"Nerve","1.42 (1.29-1.57)",4.89611202380467e-11
"Ovary","1.29 (1.12-1.49)",0.000655601777871375
"Pancreas","1.24 (1.12-1.38)",9.36821744602106e-05
"Prostate","1.31 (1.15-1.49)",6.93400864651437e-05
"Skin","1.14 (1.03-1.27)",0.0156947173415343
