"Organ","Effect (95% CI)","FDR"
"Adipose","1.61 (1.33-1.94)",1.66107876754641e-06
"Brain","1.64 (1.39-1.94)",3.90208714315529e-08
"Cardiovascular","1.71 (1.48-1.98)",1.58062996725859e-11
"Endocrine","1.49 (1.19-1.86)",0.000776627964192125
"Gastrointestinal","1.89 (1.51-2.35)",6.01297406898848e-08
"Immune","1.54 (1.26-1.88)",4.34799270858047e-05
"Kidney And Bladder","1.51 (1.22-1.88)",0.000304377130279219
"Liver","1.53 (1.23-1.91)",0.000221768944123277
"Lung","1.67 (1.37-2.05)",1.66107876754641e-06
"Muscle","1.13 (0.91-1.40)",0.271988796880335
"Nerve","1.63 (1.30-2.04)",3.72328297918013e-05
"Ovary","1.51 (1.13-2.01)",0.00655568396172108
"Pancreas","1.29 (0.96-1.73)",0.0978534458696517
"Prostate","1.47 (1.04-2.06)",0.031295459169309
"Skin","1.83 (1.49-2.25)",3.90208714315529e-08
