"Organ","Effect (95% CI)","FDR"
"Adipose","1.01 (0.88-1.16)",0.884860338491488
"Brain","1.17 (1.02-1.34)",0.0653287253440926
"Cardiovascular","1.14 (1.00-1.30)",0.118187327691691
"Endocrine","1.14 (0.98-1.33)",0.170649223729926
"Gastrointestinal","1.25 (1.08-1.45)",0.010629235784404
"Immune","1.23 (1.08-1.40)",0.010629235784404
"Kidney And Bladder","1.25 (1.08-1.43)",0.010629235784404
"Liver","1.11 (0.96-1.28)",0.266773067754706
"Lung","1.23 (1.07-1.41)",0.010629235784404
"Muscle","1.13 (1.01-1.26)",0.0729924362594249
"Nerve","1.06 (0.91-1.24)",0.536443844982538
"Ovary","1.13 (0.94-1.37)",0.30006905290729
"Pancreas","1.08 (0.93-1.27)",0.389105071864942
"Prostate","0.88 (0.69-1.12)",0.388524044413715
"Skin","1.03 (0.89-1.19)",0.773396951474354
