"Organ","Effect (95% CI)","FDR"
"Adipose","1.26 (1.11-1.43)",0.00195218653040484
"Brain","1.08 (0.91-1.27)",0.424120678285778
"Cardiovascular","1.25 (1.10-1.42)",0.00195218653040484
"Endocrine","1.30 (1.14-1.49)",0.000645143637598849
"Gastrointestinal","1.05 (0.89-1.24)",0.56369794363402
"Immune","1.22 (1.08-1.38)",0.0049221693166999
"Kidney And Bladder","1.32 (1.15-1.51)",0.000645143637598849
"Liver","1.20 (1.04-1.38)",0.0213422109514037
"Lung","1.15 (0.99-1.35)",0.127403629246501
"Muscle","1.06 (0.93-1.20)",0.424120678285778
"Nerve","1.30 (1.11-1.53)",0.00405433306564516
"Ovary","1.17 (0.97-1.41)",0.145443742562421
"Pancreas","1.23 (1.06-1.43)",0.0158199235514693
"Prostate","1.18 (0.89-1.55)",0.315285252266899
"Skin","1.14 (0.96-1.35)",0.184635849089006
