"Organ","Effect (95% CI)","FDR"
"Adipose","1.29 (1.01-1.66)",0.0551584939859092
"Brain","1.35 (1.09-1.69)",0.00945049113162162
"Cardiovascular","1.73 (1.37-2.18)",2.72992751060348e-05
"Endocrine","1.49 (1.17-1.89)",0.00244777452179249
"Gastrointestinal","1.61 (1.31-1.99)",3.01473498314339e-05
"Immune","1.41 (1.15-1.72)",0.00220139695405328
"Kidney And Bladder","1.77 (1.38-2.26)",2.91130779136078e-05
"Liver","1.68 (1.35-2.08)",2.72992751060348e-05
"Lung","1.36 (1.10-1.68)",0.00662694355671752
"Muscle","1.36 (1.12-1.65)",0.00294937936204729
"Nerve","1.49 (1.22-1.84)",0.000417137380354653
"Ovary","1.02 (0.81-1.28)",0.85858387775459
"Pancreas","1.19 (0.95-1.49)",0.146314503583173
"Prostate","1.64 (1.15-2.35)",0.00925203363338526
"Skin","1.17 (0.95-1.45)",0.146314503583173
