"Organ","Effect (95% CI)","FDR"
"Adipose","1.00 (0.78-1.29)",0.982159313712775
"Brain","1.05 (0.88-1.24)",0.850880861566438
"Cardiovascular","1.19 (0.94-1.50)",0.698848525106896
"Endocrine","1.06 (0.94-1.20)",0.850880861566438
"Gastrointestinal","1.05 (0.85-1.31)",0.850880861566438
"Immune","1.13 (0.98-1.32)",0.698848525106896
"Kidney And Bladder","1.09 (0.93-1.28)",0.850880861566438
"Liver","0.98 (0.81-1.20)",0.912616816767964
"Lung","1.05 (0.90-1.23)",0.850880861566438
"Muscle","0.86 (0.74-1.01)",0.698848525106896
"Nerve","1.07 (0.85-1.34)",0.850880861566438
"Ovary","1.03 (0.94-1.12)",0.850880861566438
"Pancreas","0.98 (0.86-1.12)",0.872907770679933
"Prostate","0.92 (0.62-1.37)",0.850880861566438
"Skin","0.89 (0.72-1.10)",0.850880861566438
