"Organ","Effect (95% CI)","FDR"
"Adipose","1.25 (0.74-2.11)",0.400301595129307
"Brain","1.38 (0.86-2.23)",0.227750617445165
"Cardiovascular","1.73 (1.11-2.70)",0.0454138277410555
"Endocrine","2.23 (1.44-3.44)",0.00224001770121839
"Gastrointestinal","1.89 (1.22-2.91)",0.0213649540709356
"Immune","1.60 (1.14-2.25)",0.0240532380119135
"Kidney And Bladder","2.25 (1.46-3.44)",0.00224001770121839
"Liver","1.53 (0.90-2.59)",0.157170150523887
"Lung","1.54 (1.04-2.29)",0.0578789573571255
"Muscle","1.49 (0.98-2.25)",0.0888938345964103
"Nerve","1.64 (1.09-2.47)",0.0457914054844519
"Ovary","2.09 (1.08-4.04)",0.0578789573571255
"Pancreas","1.53 (1.00-2.34)",0.0828897807249041
"Prostate","1.62 (0.75-3.53)",0.256351949312767
"Skin","1.26 (0.80-1.98)",0.348469804629804
