"Organ","Effect (95% CI)","FDR"
"Adipose","0.92 (0.71-1.19)",0.958521856267807
"Brain","1.22 (0.97-1.54)",0.571105083205828
"Cardiovascular","1.24 (0.93-1.66)",0.571105083205828
"Endocrine","0.95 (0.73-1.24)",0.983328245188432
"Gastrointestinal","1.17 (0.94-1.45)",0.571105083205828
"Immune","1.05 (0.88-1.26)",0.958521856267807
"Kidney And Bladder","1.12 (0.86-1.44)",0.958521856267807
"Liver","1.07 (0.86-1.33)",0.958521856267807
"Lung","1.01 (0.76-1.35)",0.989323439529091
"Muscle","1.13 (0.91-1.41)",0.771991189506734
"Nerve","1.31 (0.97-1.77)",0.571105083205828
"Ovary","0.93 (0.61-1.42)",0.983328245188432
"Pancreas","1.03 (0.83-1.26)",0.989323439529091
"Prostate","1.00 (0.69-1.45)",0.989323439529091
"Skin","1.01 (0.79-1.27)",0.989323439529091
