"Organ","Effect (95% CI)","FDR"
"Adipose","1.05 (0.86-1.29)",0.802547786471822
"Brain","1.33 (1.10-1.61)",0.0403123988143362
"Cardiovascular","1.12 (0.90-1.40)",0.51122852396228
"Endocrine","1.23 (0.99-1.54)",0.239988978274016
"Gastrointestinal","1.04 (0.85-1.26)",0.829312957803808
"Immune","1.12 (0.91-1.37)",0.51122852396228
"Kidney And Bladder","1.24 (0.97-1.57)",0.239988978274016
"Liver","1.23 (1.00-1.51)",0.239988978274016
"Lung","1.02 (0.83-1.24)",0.88282901631376
"Muscle","1.07 (0.86-1.32)",0.802547786471822
"Nerve","1.23 (1.00-1.51)",0.239988978274016
"Ovary","1.14 (0.94-1.38)",0.422839970443419
"Pancreas","1.14 (0.96-1.34)",0.321771995689058
"Prostate","0.93 (0.67-1.28)",0.802547786471822
"Skin","1.02 (0.83-1.24)",0.88282901631376
