"Organ","Effect (95% CI)","FDR"
"Adipose","1.19 (0.80-1.76)",0.628538876631358
"Brain","1.09 (0.77-1.53)",0.785075383284587
"Cardiovascular","0.96 (0.66-1.40)",0.849563339888459
"Endocrine","1.26 (0.88-1.82)",0.452514580335724
"Gastrointestinal","0.77 (0.54-1.11)",0.452514580335724
"Immune","0.91 (0.64-1.31)",0.785075383284587
"Kidney And Bladder","1.27 (0.88-1.84)",0.452514580335724
"Liver","1.32 (0.92-1.88)",0.452514580335724
"Lung","1.30 (0.89-1.91)",0.452514580335724
"Muscle","1.16 (0.84-1.61)",0.628538876631358
"Nerve","0.96 (0.67-1.36)",0.849563339888459
"Ovary","0.79 (0.45-1.40)",0.628538876631358
"Pancreas","1.32 (0.93-1.88)",0.452514580335724
"Prostate","1.44 (0.84-2.48)",0.452514580335724
"Skin","1.04 (0.75-1.44)",0.849563339888459
