"Organ","Effect (95% CI)","FDR"
"Adipose","1.03 (0.88-1.21)",0.966554156150259
"Brain","1.11 (0.97-1.28)",0.341436232193986
"Cardiovascular","1.25 (1.05-1.49)",0.0751730066381064
"Endocrine","1.15 (0.98-1.36)",0.297934326202182
"Gastrointestinal","1.19 (1.03-1.36)",0.0751730066381064
"Immune","1.02 (0.90-1.16)",0.966554156150259
"Kidney And Bladder","1.36 (1.15-1.61)",0.00377132151172833
"Liver","1.09 (0.95-1.25)",0.420823012785482
"Lung","1.15 (0.97-1.35)",0.302202083799659
"Muscle","1.06 (0.92-1.21)",0.730332288919639
"Nerve","1.11 (0.94-1.31)",0.420823012785482
"Ovary","1.00 (0.82-1.22)",0.99139872896591
"Pancreas","1.00 (0.87-1.15)",0.99139872896591
"Prostate","1.00 (0.78-1.27)",0.99139872896591
"Skin","1.04 (0.90-1.21)",0.849837583449162
