"Organ","Effect (95% CI)","FDR"
"Adipose","1.19 (0.98-1.45)",0.528896396882961
"Brain","1.02 (0.85-1.24)",0.93934005729689
"Cardiovascular","1.08 (0.87-1.36)",0.93934005729689
"Endocrine","0.98 (0.83-1.15)",0.93934005729689
"Gastrointestinal","1.18 (0.95-1.46)",0.528896396882961
"Immune","1.12 (0.98-1.29)",0.528896396882961
"Kidney And Bladder","1.01 (0.83-1.23)",0.93934005729689
"Liver","1.02 (0.83-1.24)",0.93934005729689
"Lung","1.02 (0.85-1.22)",0.93934005729689
"Muscle","1.04 (0.85-1.27)",0.93934005729689
"Nerve","0.99 (0.81-1.21)",0.93934005729689
"Ovary","0.98 (0.81-1.19)",0.93934005729689
"Pancreas","0.76 (0.64-0.91)",0.0476747830107033
"Prostate","1.04 (0.80-1.35)",0.93934005729689
"Skin","1.02 (0.85-1.22)",0.93934005729689
