"Organ","Effect (95% CI)","FDR"
"Adipose","1.21 (1.02-1.44)",0.377898975182918
"Brain","0.88 (0.75-1.04)",0.377898975182918
"Cardiovascular","1.02 (0.84-1.24)",0.891137993493244
"Endocrine","0.99 (0.80-1.21)",0.891137993493244
"Gastrointestinal","1.01 (0.86-1.19)",0.891137993493244
"Immune","1.05 (0.91-1.23)",0.891137993493244
"Kidney And Bladder","1.03 (0.87-1.23)",0.891137993493244
"Liver","1.19 (0.99-1.42)",0.377898975182918
"Lung","1.10 (0.93-1.31)",0.533325401373274
"Muscle","1.05 (0.90-1.23)",0.891137993493244
"Nerve","1.04 (0.86-1.27)",0.891137993493244
"Ovary","0.87 (0.70-1.09)",0.533325401373274
"Pancreas","0.88 (0.75-1.03)",0.377898975182918
"Prostate","1.05 (0.77-1.43)",0.891137993493244
"Skin","1.15 (0.97-1.36)",0.377898975182918
