"Organ","Effect (95% CI)","FDR"
"Adipose","1.15 (0.94-1.40)",0.355071409542082
"Brain","1.06 (0.87-1.29)",0.639604464564807
"Cardiovascular","1.36 (1.10-1.67)",0.0276690125436459
"Endocrine","1.29 (1.04-1.59)",0.0670986728028383
"Gastrointestinal","1.09 (0.90-1.32)",0.550568372824859
"Immune","1.29 (1.05-1.58)",0.0575478957054369
"Kidney And Bladder","1.37 (1.11-1.70)",0.0276690125436459
"Liver","1.33 (1.09-1.62)",0.0276690125436459
"Lung","1.05 (0.86-1.29)",0.659858455784576
"Muscle","1.07 (0.89-1.29)",0.57974733411511
"Nerve","1.16 (0.95-1.42)",0.355071409542082
"Ovary","1.12 (0.92-1.36)",0.423505417764655
"Pancreas","1.02 (0.86-1.21)",0.816322354525368
"Prostate","1.25 (0.85-1.82)",0.423505417764655
"Skin","1.08 (0.91-1.28)",0.550568372824859
