"Organ","Effect (95% CI)","FDR"
"Adipose","1.28 (0.90-1.82)",0.255042356998457
"Brain","1.30 (0.96-1.76)",0.250028004259475
"Cardiovascular","1.45 (0.93-2.26)",0.250028004259475
"Endocrine","1.35 (0.88-2.05)",0.255042356998457
"Gastrointestinal","1.36 (1.00-1.85)",0.250028004259475
"Immune","1.31 (0.91-1.87)",0.255042356998457
"Kidney And Bladder","1.51 (0.95-2.40)",0.250028004259475
"Liver","1.39 (0.91-2.13)",0.255042356998457
"Lung","1.36 (0.96-1.93)",0.250028004259475
"Muscle","1.00 (0.73-1.35)",0.978023231667452
"Nerve","1.20 (0.81-1.76)",0.492557987920548
"Ovary","3.7e+00 (1.3e+00-1.1e+01)",0.209111013899894
"Pancreas","1.05 (0.76-1.46)",0.856071336591817
"Prostate","0.92 (0.52-1.64)",0.856071336591817
"Skin","1.05 (0.71-1.55)",0.856071336591817
