"Organ","Effect (95% CI)","FDR"
"Adipose","1.02 (0.89-1.18)",0.857438259015239
"Brain","1.02 (0.90-1.15)",0.857438259015239
"Cardiovascular","1.19 (1.03-1.37)",0.0793363912990202
"Endocrine","1.09 (0.98-1.21)",0.212739490732535
"Gastrointestinal","1.19 (1.05-1.35)",0.0640308120315078
"Immune","1.16 (1.03-1.31)",0.0793363912990202
"Kidney And Bladder","1.16 (1.02-1.32)",0.0815671617023445
"Liver","1.22 (1.06-1.40)",0.0640308120315078
"Lung","1.09 (0.97-1.21)",0.258275223179106
"Muscle","0.99 (0.89-1.10)",0.857438259015239
"Nerve","1.16 (1.00-1.34)",0.125941772406366
"Ovary","1.03 (0.99-1.08)",0.258275223179106
"Pancreas","1.05 (0.96-1.14)",0.396878754425053
"Prostate","0.92 (0.74-1.14)",0.597907113798166
"Skin","0.99 (0.87-1.12)",0.857438259015239
