"Organ","Effect (95% CI)","FDR"
"Adipose","1.28 (0.59-2.80)",0.794941478308601
"Brain","1.16 (0.68-2.00)",0.794941478308601
"Cardiovascular","0.95 (0.48-1.91)",0.943048802062344
"Endocrine","1.45 (0.72-2.93)",0.794941478308601
"Gastrointestinal","0.66 (0.34-1.27)",0.794941478308601
"Immune","0.84 (0.46-1.54)",0.794941478308601
"Kidney And Bladder","1.24 (0.61-2.52)",0.794941478308601
"Liver","1.51 (0.81-2.82)",0.794941478308601
"Lung","0.97 (0.46-2.04)",0.943048802062344
"Muscle","1.18 (0.67-2.07)",0.794941478308601
"Nerve","0.97 (0.49-1.92)",0.943048802062344
"Ovary","0.46 (0.12-1.75)",0.794941478308601
"Pancreas","0.98 (0.49-1.93)",0.943048802062344
"Prostate","0.63 (0.19-2.02)",0.794941478308601
"Skin","1.20 (0.68-2.09)",0.794941478308601
