"Organ","Effect (95% CI)","FDR"
"Adipose","1.13 (1.03-1.25)",0.0729300234843503
"Brain","1.01 (0.92-1.10)",0.950058727114053
"Cardiovascular","1.07 (0.96-1.18)",0.326340640946251
"Endocrine","1.13 (1.02-1.24)",0.0729300234843503
"Gastrointestinal","1.06 (0.97-1.16)",0.300790185702945
"Immune","1.05 (0.96-1.15)",0.398963286818706
"Kidney And Bladder","1.11 (1.01-1.22)",0.0729300234843503
"Liver","1.16 (1.06-1.28)",0.0214446790524703
"Lung","1.10 (1.00-1.20)",0.124826062035712
"Muscle","1.08 (1.00-1.18)",0.124826062035712
"Nerve","1.03 (0.94-1.13)",0.633248403189997
"Ovary","1.09 (0.99-1.21)",0.12773125623683
"Pancreas","1.00 (0.93-1.08)",0.950058727114053
"Prostate","1.00 (0.88-1.15)",0.950058727114053
"Skin","1.11 (1.02-1.22)",0.0729300234843503
