"Organ","Effect (95% CI)","FDR"
"Adipose","1.13 (1.00-1.29)",0.171330069570113
"Brain","1.08 (0.96-1.21)",0.294669385415896
"Cardiovascular","1.16 (1.02-1.33)",0.0947219607022879
"Endocrine","1.05 (0.93-1.18)",0.458032736710759
"Gastrointestinal","1.17 (1.03-1.33)",0.0704810302107717
"Immune","1.14 (1.03-1.27)",0.0704810302107717
"Kidney And Bladder","1.06 (0.94-1.19)",0.448813802887326
"Liver","1.11 (0.99-1.25)",0.194212027099417
"Lung","1.04 (0.93-1.17)",0.493478684562851
"Muscle","1.09 (0.98-1.22)",0.214670601969024
"Nerve","1.10 (0.98-1.24)",0.214670601969024
"Ovary","1.00 (0.90-1.11)",0.988647200080624
"Pancreas","0.94 (0.86-1.04)",0.31982436680059
"Prostate","1.23 (1.05-1.43)",0.0704810302107717
"Skin","1.09 (0.98-1.22)",0.214670601969024
