"Organ","Effect (95% CI)","FDR"
"Adipose","1.05 (0.92-1.20)",0.495675582170802
"Brain","1.13 (1.01-1.26)",0.152623112994016
"Cardiovascular","1.14 (1.01-1.29)",0.152623112994016
"Endocrine","1.01 (0.92-1.11)",0.883781161275151
"Gastrointestinal","1.23 (1.08-1.39)",0.0183107262748745
"Immune","1.11 (0.99-1.24)",0.205700862956916
"Kidney And Bladder","1.07 (0.96-1.20)",0.395409711419591
"Liver","1.04 (0.93-1.17)",0.495675582170802
"Lung","1.10 (0.97-1.25)",0.269039307430499
"Muscle","0.96 (0.87-1.06)",0.495675582170802
"Nerve","1.16 (1.02-1.31)",0.152623112994016
"Ovary","1.09 (0.94-1.26)",0.395409711419591
"Pancreas","0.95 (0.86-1.05)",0.400294500324386
"Prostate","1.15 (0.96-1.37)",0.269039307430499
"Skin","1.08 (0.95-1.22)",0.395409711419591
