"Organ","Effect (95% CI)","FDR"
"Adipose","1.00 (0.93-1.08)",0.969306104603002
"Brain","1.06 (0.99-1.14)",0.134482157881036
"Cardiovascular","1.21 (1.12-1.31)",1.02926200996106e-05
"Endocrine","1.12 (1.04-1.20)",0.00654734201548741
"Gastrointestinal","1.16 (1.08-1.24)",0.000263191812357363
"Immune","1.11 (1.03-1.19)",0.00900924606614402
"Kidney And Bladder","1.20 (1.10-1.30)",0.000116614826655558
"Liver","1.20 (1.11-1.29)",1.02926200996106e-05
"Lung","1.09 (1.02-1.17)",0.0290463083888716
"Muscle","1.05 (0.98-1.13)",0.176466267348726
"Nerve","1.13 (1.05-1.22)",0.00274594563169892
"Ovary","1.08 (0.99-1.17)",0.134482157881036
"Pancreas","1.08 (1.02-1.15)",0.0258817488448619
"Prostate","1.08 (0.96-1.20)",0.203887228586085
"Skin","1.06 (0.99-1.14)",0.134482157881036
