"Organ","Effect Size (95% CI)","FDR"
"Adipose","-0.08 (-0.30-0.14)",0.660587398868232
"Brain","0.12 (-0.11-0.36)",0.551295672078629
"Cardiovascular","0.17 (-0.09-0.42)",0.48093582731364
"Endocrine","0.11 (-0.12-0.35)",0.57617759913027
"Gastrointestinal","0.37 (0.13-0.62)",0.0463966190658049
"Immune","0.06 (-0.16-0.29)",0.665231969583126
"Kidney_urinary","0.20 (-0.04-0.44)",0.316753316853486
"Liver","0.22 (-0.04-0.47)",0.316753316853486
"Lung","0.08 (-0.14-0.30)",0.660587398868232
"Muscle","-0.07 (-0.29-0.15)",0.661399573983408
"Nerve","0.00 (-0.22-0.22)",0.993587961198469
"Ovary","0.46 (0.10-0.82)",0.0647952982527109
"Pancreas","0.14 (-0.09-0.38)",0.502093244154137
"Prostate","-0.67 (-1.18--0.16)",0.0647952982527109
"Skin","-0.06 (-0.28-0.16)",0.666387124833684
