"Organ","OR (95% CI)","FDR"
"Adipose","1.28 (0.65-2.55)",0.840360259143335
"Brain","1.52 (0.73-3.15)",0.840360259143335
"Cardiovascular","0.94 (0.50-1.79)",0.914223540159965
"Endocrine","1.27 (0.65-2.50)",0.840360259143335
"Gastrointestinal","1.14 (0.63-2.05)",0.840360259143335
"Immune","2.07 (0.94-4.54)",0.724239517192368
"Kidney and Bladder","1.27 (0.58-2.75)",0.840360259143335
"Liver","1.19 (0.62-2.29)",0.840360259143335
"Lung","2.08 (0.88-4.91)",0.724239517192368
"Muscle","1.14 (0.68-1.89)",0.840360259143335
"Nerve","1.24 (0.57-2.70)",0.840360259143335
"Ovary","1.07 (0.31-3.72)",0.914223540159965
"Pancreas","1.37 (0.74-2.51)",0.840360259143335
"Prostate","1.74 (0.62-4.92)",0.840360259143335
"Skin","1.09 (0.49-2.41)",0.914223540159965
