"Organ","OR (95% CI)","FDR"
"Adipose","6.0e+00 (2.1e+00-1.8e+01)",0.00409218523956867
"Brain","3.09 (1.53-6.21)",0.00409218523956867
"Cardiovascular","3.42 (1.56-7.52)",0.00409218523956867
"Endocrine","3.74 (1.58-8.87)",0.00450461152229186
"Gastrointestinal","3.05 (1.50-6.20)",0.00409218523956867
"Immune","3.09 (1.47-6.51)",0.00450461152229186
"Kidney and Bladder","4.8e+00 (1.8e+00-1.3e+01)",0.00409218523956867
"Liver","5.0e+00 (1.9e+00-1.3e+01)",0.00409218523956867
"Lung","3.32 (1.57-7.01)",0.00409218523956867
"Muscle","2.11 (1.22-3.65)",0.008309615983089
"Nerve","1.1e+01 (2.6e+00-4.3e+01)",0.00409218523956867
"Ovary","3.6e+00 (1.1e+00-1.1e+01)",0.0309892534826772
"Pancreas","2.52 (1.33-4.80)",0.00586857615897042
"Prostate","2.36 (1.00-5.60)",0.0508608020125829
"Skin","2.63 (1.36-5.11)",0.0057511047325745
