"Organ","HR (95% CI)","FDR"
"Adipose","1.17 (0.97-1.40)",0.124511576965871
"Brain","1.31 (1.11-1.55)",0.0088808710534266
"Cardiovascular","1.14 (0.95-1.38)",0.190618357907066
"Endocrine","1.32 (1.10-1.57)",0.0088808710534266
"Gastrointestinal","1.29 (1.08-1.54)",0.0135263856873859
"Immune","1.37 (1.16-1.61)",0.00252777048772001
"Kidney and Bladder","1.29 (1.09-1.53)",0.00926828018554362
"Liver","1.23 (1.00-1.52)",0.070404507732154
"Lung","1.26 (1.04-1.52)",0.026410550545727
"Muscle","1.22 (1.08-1.38)",0.0088808710534266
"Nerve","1.22 (1.01-1.47)",0.0620147956732794
"Ovary","1.02 (0.77-1.35)",0.894785606704421
"Pancreas","1.29 (1.07-1.57)",0.0186167138476943
"Prostate","1.33 (1.05-1.67)",0.026410550545727
"Skin","1.09 (0.89-1.34)",0.438998712196423
