"Organ","HR (95% CI)","FDR"
"Adipose","0.97 (0.85-1.10)",0.726770424474368
"Brain","0.89 (0.76-1.05)",0.457948629862112
"Cardiovascular","0.92 (0.77-1.09)",0.553455466959282
"Endocrine","0.92 (0.78-1.07)",0.553455466959282
"Gastrointestinal","0.98 (0.84-1.15)",0.890314747563152
"Immune","0.86 (0.73-1.00)",0.343639571185223
"Kidney and Bladder","0.94 (0.79-1.11)",0.582312162054633
"Liver","0.93 (0.80-1.09)",0.553455466959282
"Lung","0.94 (0.80-1.09)",0.553455466959282
"Muscle","0.75 (0.60-0.93)",0.132532439152991
"Nerve","0.89 (0.76-1.04)",0.457948629862112
"Pancreas","0.88 (0.75-1.04)",0.457948629862112
"Prostate","1.00 (0.86-1.17)",0.968371463337003
"Skin","0.93 (0.82-1.06)",0.553455466959282
